tconst,rating,title,year,id
tt2172584,3,Maps to the Stars,2014,5764
tt2382396,2,Joe,2014,5396
tt2034031,3,Laggies,2014,5831
tt2316801,3,La belle et la bete,2014,7575
tt2911666,1,John Wick,2014,5897
tt1951265,3,"Hunger Games: Mockingjay - Part 1, The",2014,5931
tt3598222,3,Mercenaries,2014,6551
tt2920808,1,God&#39;s Pocket,2014,6178
tt3175038,2,Ek Villain,2014,5599
tt3263732,3,Primero De Enero,2014,6958
tt1109624,3,Paddington,2014,5997
tt2980706,1,Planes: Fire &amp; Rescue,2014,5674
tt2528814,3,God&#39;s Not Dead,2014,5337
tt1872194,2,"Judge, The",2014,5838
tt2937898,3,A Most Violent Year,2014,6117
tt1376213,1,"Adventurer: The Curse of the Midas Box, The",2014,5207
tt1726592,3,Before I Go to Sleep,2014,6185
tt2396721,3,"Scribbler, The",2014,6220
tt2223990,2,Draft Day,2014,5442
tt2784512,3,Zombeavers,2014,6091
tt2832470,3,Dead Snow 2,2014,5149
tt3294200,3,"Falling, The",2014,6499
tt2212008,1,"Bag Man, The",2014,5540
tt1126590,3,Big Eyes,2014,6159
tt2321549,3,"Babadook, The",2014,6011
tt2593224,3,In the Courtyard,2014,6642
tt2751390,2,Life Of Riley,2014,5689
tt2473602,2,Get On Up,2014,5721
tt1843866,3,Captain America: The Winter Soldier,2014,5351
tt2725962,3,What We Did on Our Holiday,2014,8361
tt2141751,3,God Help the Girl,2014,5753
tt2404181,3,Belle,2014,5449
tt2281587,1,Muppets Most Wanted,2014,5482
tt3386954,1,"Gabby Douglas Story, The",2014,7314
tt1267297,2,Hercules,2014,5661
tt0787474,2,"Boxtrolls, The",2014,5696
tt2497980,3,"Lookalike, The",2014,7849
tt3457734,1,Fort Tilden,2014,7459
tt1958043,0,"Houses October Built, The",2014,6344
tt3097204,1,"Inbetweeners 2, The",2014,5826
tt2582846,3,"Fault in Our Stars, The",2014,5456
tt3529612,3,River of Fundament,2014,6813
tt2088003,0,Big Game,2014,6513
tt1921064,3,Pompeii,2014,5196
tt2382422,3,Jacky in the kingdom of women,2014,8099
tt1020072,3,Selma,2014,5959
tt2278388,1,"Grand Budapest Hotel, The",2014,5229
tt3800012,0,Near Death Experience,2014,6208
tt4150316,0,Frozen in Time,2014,5993
tt1921149,1,Trash,2014,7777
tt3104818,3,"Like Sunday, Like Rain",2014,6724
tt2267998,3,Gone Girl,2014,5801
tt3904770,3,Ventos de Agosto,2014,7578
tt2490326,1,Cooties,2014,6488
tt2675914,1,Kraftidioten,2014,5900
tt1800246,3,That Awkward Moment,2014,5236
tt2180411,3,Into the Woods,2014,6000
tt3499048,2,Gueros,2014,6258
tt1840309,3,Divergent,2014,5308
tt2357291,3,Rio 2,2014,5340
tt2199436,1,Sadilishteto,2014,7066
tt3717068,1,Court,2014,6731
tt2567038,3,"Frame, The",2014,7516
tt3149038,1,A Brilliant Young Mind,2014,6425
tt2808680,2,Ei Kiitos,2014,6054
tt3086442,0,"Ich seh, Ich seh",2014,6459
tt2535470,3,Wyrmwood: Road of the Dead,2014,6528
tt2084970,2,"Imitation Game, The",2014,5941
tt1638002,3,"Love, Rosie",2014,6188
tt3612616,3,Mommy,2014,6007
tt2975578,3,"Purge: Anarchy, The",2014,5642
tt2872732,3,Lucy,2014,5650
tt3283556,3,Land Ho!,2014,7007
tt3344922,2,Hungry Hearts,2014,6672
tt0458481,1,Sin City: A Dame to Kill For,2014,5717
tt2231489,2,Saint Seiya: Legend of Sanctuary,2014,5749
tt0455944,1,"Equalizer, The",2014,5782
tt1791681,3,Treehouse,2014,6061
tt1587310,3,Maleficent,2014,5510
tt3442006,3,Cake,2014,6128
tt3148952,1,Der Kreis,2014,8560
tt1418377,1,"I, Frankenstein",2014,5218
tt0900387,3,Suite francaise,2014,6196
tt2398231,1,"Homesman, The",2014,5982
tt2390237,1,Cuban Fury,2014,6230
tt2980648,3,"Hundred-Foot Journey, The",2014,5692
tt0903657,2,Love &amp; Mercy,2014,6305
tt2756032,3,"One I Love, The",2014,5724
tt2428170,0,Creep,2014,7880
tt3169706,3,Pride,2014,5756
tt1702014,3,Hoje Eu Quero Voltar Sozinho,2014,5388
tt3013588,3,Avis de mistral,2014,5790
tt2398249,3,They Came Together,2014,6034
tt2557490,2,A Million Ways to Die in the West,2014,5517
tt2614684,0,&#39;71,2014,5159
tt3572132,3,Ju-on: Owari no hajimari,2014,6885
tt3483194,3,Tu Dors Nicole,2014,6509
tt1791528,1,Inherent Vice,2014,5922
tt2172934,3,3 Days to Kill,2014,5192
tt2910274,3,Obvious Child,2014,5590
tt2103281,1,Dawn of the Planet of the Apes,2014,5624
tt2692250,1,Night at the Museum: Secret of the Tomb,2014,8236
tt1086772,3,Blended,2014,5664
tt3060952,3,Justice League: WAR,2014,7428
tt2929690,3,Margarita with a Straw,2014,7537
tt1661820,3,Cut Bank,2014,6784
tt1490017,3,"Lego Movie, The",2014,5132
tt3720788,3,"Disappearance of Eleanor Rigby: Her, The",2014,6109
tt3089326,3,Magical Girl,2014,6143
tt2345737,0,"Rover, The",2014,5559
tt2109248,3,Transformers: Age of Extinction,2014,5598
tt3726220,0,Der kleine Drache Kokosnuss,2014,6957
tt3021360,3,Faults,2014,6989
tt1878942,2,Date and Switch,2014,8650
tt0365907,1,A Walk Among the Tombstones,2014,5770
tt3322940,3,Annabelle,2014,5804
tt2626350,2,Step Up All In,2014,6421
tt3576084,3,Zero Motivation,2014,6050
tt1679276,1,"Rico, Oskar und die Tieferschatten",2014,5837
tt0831387,2,Godzilla,2014,5466
tt2955096,3,Happy Christmas,2014,5870
tt1877832,1,X-Men: Days of Future Past,2014,5499
tt2340650,3,East Side Sushi,2014,6491
tt2106529,3,Lust for Love,2014,6524
tt2305051,3,Wild,2014,5971
tt3390572,2,Haider,2014,7713
tt2844798,3,Feher isten,2014,6219
tt1823664,3,Annie,2014,6003
tt0443465,3,Before We Go,2014,6996
tt2800240,3,Qu&#39;est-ce qu&#39;on a fait au Bon Dieu?,2014,5680
tt2933544,3,5 Flights Up,2014,7036
tt1724965,3,Innocence,2014,6668
tt1972571,2,A Most Wanted Man,2014,5713
tt2800038,3,Atlas Shrugged: Who Is John Galt?,2014,5745
tt2355495,3,Barefoot,2014,5409
tt4299406,3,A Noite da Virada,2014,6023
tt2870708,3,Wish I Was Here,2014,5811
tt1609479,1,Better Living Through Chemistry,2014,7974
tt1684226,1,"Normal Heart, The",2014,6124
tt2562232,3,Birdman,2014,5911
tt2093990,1,El Ni&ntilde;o,2014,6158
tt3515892,2,"Pa Boys, The",2014,5214
tt1121096,3,Seventh Son,2014,6191
tt2751310,3,Sex Ed,2014,8957
tt2802154,3,Leviathan,2014,5978
tt2170593,3,St. Vincent,2014,6010
tt2955316,1,Ocho apellidos vascos,2014,6268
tt2096672,3,Dumb and Dumber 2,2014,8328
tt1605717,1,Frank,2014,5720
tt2339741,3,"Woman in Black 2: Angel of Death, The",2014,6368
tt2388715,3,Oculus,2014,5416
tt3696086,2,Golden Era,2014,6773
tt2582802,1,Whiplash,2014,5818
tt2474310,1,Viharsarok,2014,8531
tt2235108,3,Dear White People,2014,5918
tt1780798,3,Clown,2014,7280
tt0864835,1,Mr. Peabody and Sherman,2014,5221
tt2234003,2,Calvary,2014,5620
tt2203939,3,"Other Woman, The",2014,5423
tt1198156,3,You&#39;re Not You,2014,6037
tt2199543,1,Praia do Futuro,2014,5488
tt1971325,1,Automata,2014,5892
tt3479316,3,Parallels,2014,6139
tt2752688,1,Rosewater,2014,6545
tt3421270,3,Asian School Girls,2014,5594
tt1978532,2,Someone Marry Barry,2014,6207
tt3958098,3,Dolares de arena (Sand Dollars),2014,8605
tt3062074,3,Sharknado 2: The Second One,2014,7776
tt3307774,2,Alpha House,2014,5668
tt1924435,0,Let&#39;s Be Cops,2014,5702
tt2818178,1,Nar dyrene drommer,2014,7431
tt1600196,1,"Drop, The",2014,5734
tt2717860,1,"Riot Club, The",2014,5766
tt2884206,3,I Origins,2014,6045
tt1976000,3,"Two Faces of January, The",2014,5495
tt1686821,3,Vampire Academy,2014,5135
tt3832158,3,Der Kleine Medicus - Geheimnisvolle Mission im Korper,2014,5899
tt3184934,2,Une nouvelle amie,2014,6147
tt3570168,3,Dyke Hard,2014,6180
tt3428912,1,Happy Valley,2014,8944
tt3152624,3,Trainwreck,2015,6357
tt3824458,3,Tangerine,2015,6390
tt2140379,1,Self/less,2015,6424
tt2554274,3,Crimson Peak,2015,6494
tt0420293,1,"Stanford Prison Experiment, The",2015,8036
tt4392438,3,La Passion d&#39;Augustine,2015,6187
tt3471098,3,Maggie&#39;s Plan,2015,6967
tt2479478,2,"Ridiculous 6, The",2015,6597
tt4056738,3,Do You Believe?,2015,6222
tt2884018,1,Macbeth,2015,6637
tt3569230,3,Legend,2015,6671
tt2493486,1,Last Knights,2015,6297
tt3654680,3,Vampyres,2015,8356
tt3172532,3,"Diary of a Teenage Girl, The",2015,6737
tt3205376,0,Slow West,2015,6364
tt6663788,3,Psychosis,2015,7522
tt4501454,3,"Meddler, The",2015,6769
tt2057392,3,Eye in the Sky,2015,6836
tt4191054,3,Strange Magic,2015,6093
tt3503460,1,Embers,2015,7343
tt3756788,3,Our Little Sister,2015,6974
tt4145324,3,Bound,2015,6229
tt3268668,3,Captive,2015,6644
tt2639254,3,A Little Chaos,2015,6271
tt4298958,3,Sweet Bean,2015,7454
tt3715122,3,L&#39;attesa,2015,6712
tt1617661,3,Jupiter Ascending,2015,6101
tt1051904,2,Goosebumps,2015,6508
tt3369806,3,Max,2015,6949
tt3707106,3,By the Sea,2015,6612
tt2935476,3,Far From the Madding Crowd,2015,6237
tt4178092,3,"Gift, The",2015,8233
tt1528854,1,Daddy&#39;s Home,2015,6651
tt4428814,1,La loi du march&eacute;,2015,6279
tt1178665,2,A Walk in the Woods,2015,8675
tt3819668,1,Dragon Ball Z: Resurrection &#39;F&#39;,2015,7427
tt4515684,1,Comoara,2015,6719
tt2322517,1,Mojave,2015,8370
tt2109127,1,Eaters,2015,7503
tt3862750,2,"Perfect Guy, The",2015,6447
tt0462335,2,High Rise,2015,8509
tt2381111,3,Brooklyn,2015,6549
tt3672742,1,Turbo Kid,2015,6956
tt2872462,3,Mistres America,2015,6619
tt4420110,3,Invisible Sister,2015,6726
tt4899406,3,Boi Neon,2015,7511
tt3981858,3,Harter Brocken,2015,7931
tt4216934,3,Frau Muller muss weg,2015,6048
tt1976009,0,Victor Frankenstein,2015,6557
tt4472596,3,"Hollow, The",2015,6593
tt3322364,1,Concussion,2015,6633
tt4265878,3,Dora oder Die sexuellen Neurosen unserer Eltern,2015,6260
tt3717016,3,After the Ball,2015,6667
tt3899796,3,Sharknado 3: Oh Hell No!,2015,8352
tt4485178,3,Je suis un soldat,2015,6868
tt4153324,3,Tjuvheder,2015,7270
tt2710826,3,AfterDeath,2015,6530
tt2908446,3,Insurgent,2015,6157
tt3685622,0,600 millas [600 Miles],2015,7305
tt2210769,3,"Liza, the fox fairy",2015,6190
tt3850590,3,Krampus,2015,6601
tt1964418,3,Tomorrowland,2015,6267
tt3303652,3,A Sort of Homecoming,2015,6674
tt3058674,1,VANish,2015,6300
tt3312830,1,Youth,2015,6708
tt3019620,0,Titli,2015,6334
tt3978720,1,Fourth Man Out,2015,7111
tt2120120,1,Pixels,2015,6367
tt2582496,3,Me and Earl and the Dying Girl,2015,6436
tt2719848,2,Everest,2015,6913
tt4979652,0,Wo shi zheng ren,2015,6537
tt4576612,1,Comment c&#39;est loin,2015,6683
tt1226766,3,"Great Gilly Hopkins, The",2015,8703
tt2679042,0,Hitman: Agent 47,2015,8334
tt2978576,2,Bill,2015,6715
tt3878542,3,Justice League: Throne of Atlantis,2015,6342
tt3850214,1,Dope,2015,6479
tt4235644,1,Shisha no teikoku (Empire of Corpses),2015,8569
tt3859304,3,"Bronze, The",2015,7024
tt4171544,0,Predator Dark Ages,2015,6282
tt2049543,2,Synchronicity,2015,7890
tt4466872,3,Les ogres,2015,6786
tt2911674,3,Tiger House,2015,6818
tt1355683,1,Black Mass,2015,6486
tt3605262,3,"Sin Seer, The",2015,7259
tt3953626,3,A Country Called Home,2015,6895
tt3775086,1,They Call Me Jeeg Robot,2015,6959
tt1390411,1,In the Heart of the Sea,2015,6589
tt1658801,3,Feeheld,2015,6622
tt3478232,3,Mythica: The Darkspore,2015,6661
tt1441953,3,Testament of Youth,2015,6322
tt4731504,3,Dofus - Livre 1: Julith,2015,7862
tt3844362,3,"Overnight, The",2015,6356
tt4341864,2,La memoria del agua,2015,7132
tt2381249,0,Mission: Impossible - Rogue Nation,2015,6389
tt4046784,3,Maze Runner: The Scorch Trials,2015,6457
tt0470752,1,Ex Machina,2015,6084
tt1951266,3,"Hunger Games: Mockingjay - Part 2, The",2015,6560
tt2820852,3,Furious 7,2015,6186
tt4145304,3,Unexpected,2015,7335
tt1524930,3,Vacation,2015,6596
tt4858280,0,Stitcher,2015,6636
tt4466936,3,"Un peu, beaucoup, aveuglement!",2015,6296
tt3544082,3,45 Years,2015,7072
tt3430042,0,"Phoenix Project, The",2015,6330
tt3977462,3,Full Out,2015,7482
tt3168230,1,Mr. Holmes,2015,6430
tt1243974,3,Aloha,2015,6467
tt1663202,0,"Revenant, The",2015,6567
tt2361509,3,"Intern, The",2015,6643
tt2938956,3,"Transporter Refueled, The",2015,6678
tt1674771,2,Entourage,2015,6303
tt2293640,3,Minions,2015,6338
tt2948840,3,Life,2015,7916
tt4691166,3,7 Letters,2015,6775
tt4897214,3,Timelike,2015,6404
tt1596345,1,Pawn Sacrifice,2015,6475
tt1823672,1,Chappie,2015,6134
tt3286052,3,"Blackcoat&#39;s Daughter, The",2015,8050
tt1598642,0,Z for Zachariah,2015,6948
tt3332064,1,Pan,2015,6611
tt3472226,2,Kung Fury,2015,6278
tt4060576,3,Lavalantula,2015,7502
tt3742378,3,Que Horas Ela Volta?,2015,6412
tt4450396,3,My Little Pony: Equestria Girls - Friendship Games,2015,6482
tt2570858,3,"Duke of Burgundy, The",2015,6107
tt2452042,3,"Peanuts Movie, The",2015,6548
tt3726704,2,Experimenter,2015,6955
tt3368222,3,Angry Indian Goddesses,2015,6581
tt2461340,3,Till We Meet Again,2015,6757
tt3236120,3,I&#39;ll See You in My Dreams,2015,6419
tt2118624,3,"Final Girls, The",2015,6489
tt2395427,3,Avengers: Age of Ultron,2015,6217
tt3896100,1,Atrapa la bandera [Capture the Flag],2015,8614
tt2058673,0,Point Break,2015,6632
tt4000768,3,L&#39;antiquaire,2015,6259
tt1870548,3,This changes everything,2015,6665
tt3195644,3,Insidious: Chapter 3,2015,6292
tt4425152,3,Girls Lost,2015,7832
tt5005684,3,Nil Battey Sannata,2015,7441
tt4319698,3,Little Big Master,2015,6732
tt0478970,2,Ant-Man,2015,6359
tt3165612,3,Sleeping with Other People,2015,7902
tt3969208,3,Trust Fund,2015,6393
tt4437640,1,Batman Unlimited: Animal Instincts,2015,6426
tt4247740,3,"Three Es, The",2015,6156
tt4085084,0,Maryland,2015,8079
tt2402927,3,Carol,2015,6563
tt0787524,0,"Man Who Knew Infinity, The",2015,6969
tt2006295,3,"33, The",2015,7378
tt2199571,1,Run All Night,2015,6299
tt1895587,1,Spotlight,2015,6707
tt4489160,0,You&#39;re My Boss,2015,7873
tt1798684,2,Southpaw,2015,6366
tt4392726,3,Office,2015,6771
tt3727982,3,Ava&#39;s Possession,2015,7558
tt1398426,1,Straight Outta Compton,2015,6435
tt3397884,0,Sicario,2015,6470
tt3397918,3,Harbinger Down,2015,6875
tt3397082,1,Tod den Hippies!! Es lebe der Punk!,2015,6163
tt3711622,3,Ghosthunters,2015,6197
tt3567288,3,"Visit, The",2015,7015
tt0369610,3,Jurassic World,2015,6306
tt4009278,3,Intruders,2015,7881
tt1638355,3,"Man from U.N.C.L.E., The",2015,6407
tt2403021,3,"Green Inferno, The",2015,6478
tt4062536,3,Green Room,2015,6887
tt3488710,1,"Walk, The",2015,6510
tt3464902,3,"Lobster, The",2015,6614
tt1727770,3,Absolutely Anything,2015,8643
tt2126355,3,San Andreas,2015,6281
tt4005402,3,"Colony, The",2015,7089
tt3043252,3,Parched,2015,7538
tt2742544,3,Until Dawn,2015,6449
tt4503598,3,Emelie,2015,7993
tt3391348,3,"3Tails Movie: A Mermaid Adventure, The",2015,7672
tt3577624,2,A Perfect Day,2015,6926
tt3205394,1,Roald Dahl&#39;s Esio Trot,2015,7327
tt3076658,2,Creed,2015,6588
tt3460252,3,"Hateful Eight, The",2015,6628
tt2096673,3,Inside Out,2015,6255
tt2358925,2,Unfinished Business,2015,8259
tt4594834,3,Chi-Raq,2015,6660
tt2404425,3,Woman in Gold,2015,6288
tt3247714,3,Survivor,2015,7063
tt4069042,3,Anna Unbound,2015,6696
tt4780834,3,"Reason I Shop Online, The",2015,6321
tt3966404,3,Mustang,2015,6355
tt3622592,2,Papertowns,2015,6388
tt2334733,2,Madame Bovary,2015,6422
tt1837562,3,A Royal Night Out,2015,7197
tt3627488,3,Burn Burn Burn,2015,8000
tt0790770,0,Miles Ahead,2015,7232
tt1661199,3,Cinderella,2015,6152
tt2279339,3,Love the Coopers,2015,6595
tt2446980,3,Joy,2015,6635
tt2872750,0,Shaun the Sheep Movie,2015,6329
tt3529656,3,Meadowland,2015,6767
tt3659388,3,"Martian, The",2015,6466
tt1666801,3,"DUFF, The",2015,6125
tt3430416,2,Schneider vs. Bax,2015,6532
tt4766604,1,Highway to Hellas,2015,8922
tt2910904,3,"Dressmaker, The",2015,6566
tt3661298,3,Septembers of Shiraz,2015,6227
tt1655441,3,"Age of Adaline, The",2015,6269
tt2401878,2,Anamolisa,2015,6677
tt4026600,1,"Four Warriors, The",2015,6336
tt1731701,3,Barely Lethal,2015,6369
tt4010918,3,Throne,2015,6774
tt4308714,3,Other Halves,2015,7947
tt3833474,1,Never Let Go,2015,7178
tt3487994,2,Bloodsucking Bastards,2015,6438
tt0884732,3,"Wedding Ringer, The",2015,6065
tt2080374,3,Steve Jobs,2015,6506
tt3856042,3,Bad Hair Day,2015,6132
tt2488496,3,Star Wars: The Force Awakens,2015,6610
tt3064298,3,Man Up,2015,6649
tt4171032,3,World of Tomorrow,2015,6277
tt3090670,3,Advantageous,2015,6685
tt3993894,3,Queen of Earth,2015,6717
tt3735246,2,Bajirao Mastani,2015,8738
tt4895704,3,Next Stop L.A.,2015,6376
tt3450650,1,Paul Blart: Mall Cop 2,2015,8770
tt1365050,0,Beasts of No Nation,2015,7922
tt3623726,3,Ricki and the Flash,2015,6410
tt3532278,0,brothers of the wind,2015,7253
tt2935662,3,Portrait of a Serial Monogamist,2015,8606
tt1392190,3,Mad Max: Fury Road,2015,6242
tt2848292,3,Pitch Perfect 2,2015,6284
tt2321502,0,Uncanny,2015,6692
tt3877674,1,Maend &amp; hons,2015,6316
tt2974918,1,Alvin and the Chipmunks: The Road Chip,2015,8375
tt4270516,3,Grandma,2015,6383
tt4108134,1,London Spy,2015,7541
tt3278330,3,Il racconto dei racconti,2015,6418
tt2322441,3,Fifty Shades of Grey,2015,6113
tt4298966,3,"Murder Pact, The",2015,6521
tt2224026,3,Home,2015,6148
tt5105218,3,Halal Love,2015,6961
tt3704352,3,Bessie,2015,6291
tt2561572,1,Get Hard,2015,6325
tt2625810,3,Into the Forest,2015,7102
tt1502712,0,Fantastic Four,2015,6392
tt4439120,3,Riaru onigokko,2015,6866
tt3480796,3,Vice,2015,6495
tt2967224,2,Hot Pursuit,2015,8037
tt2273657,1,True Story,2015,6223
tt3079380,3,Spy,2015,6265
tt4084744,3,Battle For Sevastopol,2015,7041
tt2245003,3,Miss You Already,2015,6706
tt3817188,1,"Milyy Khans, dorogoy Pyotr",2015,7484
tt4359416,3,Taxi,2015,6365
tt4428788,3,Marguerite,2015,6770
tt3764966,3,Teen Beach 2,2015,6399
tt1754656,3,"little prince, The",2015,6434
tt3291148,1,Just Jim,2015,6469
tt2994832,3,"Summer of Sangaile, The",2015,6094
tt3682448,1,Bridge of Spies,2015,6502
tt1727776,1,Scouts Guide to the Zombie Apocalypse,2015,8227
tt1340138,0,Terminator Genisys,2015,6340
tt3700804,2,Already Tomorrow in Hong Kong,2015,7494
tt3296658,1,Hrutar,2015,7116
tt2268016,3,Magic Mike XXL,2015,6372
tt4263482,3,"VVitch: A New-England Folktale, The",2015,6777
tt3722070,3,"Lady in the Van, The",2015,6950
tt3289728,3,Equals,2015,6982
tt2131532,3,Hidden,2015,6613
tt4093680,3,Min lilla syster,2015,6752
tt2631186,1,Baahubali: The Beginning,2015,6855
tt3766394,3,"Hello, My Name Is Doris",2015,6925
tt3170832,3,Room,2015,6584
tt2381941,1,Focus,2015,6254
tt3614530,3,Jem and the Holograms,2015,7029
tt2217859,1,Louder Than Bombs,2015,7062
tt1014763,2,Child 44,2015,6354
tt3440298,3,Descendants,2015,6386
tt4125300,3,"Case of Hana and Alice, The",2015,6823
tt1979388,3,"Good Dinosaur, The",2015,6558
tt4767274,3,Dolly Parton&#39;s Coat of Many Colors,2015,6634
tt3707396,3,Hedi Schneider steckt fest,2015,6261
tt4714032,3,Battledream Chronicle,2015,6294
tt2515034,1,"Gunman, The",2015,6328
tt2555736,3,"Second Best Exotic Marigold Hotel, The",2015,6361
tt4341532,1,Phoenix Incident,2015,8006
tt3837248,3,Love Live! The School Idol Movie,2015,8081
tt2582502,3,Fathers &amp; Daughters,2015,7686
tt3616916,3,"Wave (B&oslash;lgen), The",2015,6939
tt3203606,3,Trumbo,2015,6565
tt3077214,3,Suffragette,2015,6226
tt3801372,3,"Steps, The",2015,7761
tt4183692,1,Woodlawn,2015,9029
tt3316948,1,American Ultra,2015,6472
tt3045616,1,Mortdecai,2015,6098
tt2918436,3,"Lazarus Effect, The",2015,6166
tt2717822,1,Blackhat,2015,6572
tt4291590,0,Evolution,2015,7347
tt1850457,3,Sisters,2015,6609
tt1596363,1,"Big Short, The",2015,6648
tt1950135,2,Drunk Wedding,2015,6275
tt1618442,3,"Last Witch Hunter, The",2015,6684
tt2262345,1,Long Way North,2015,7458
tt3757648,1,Temp&ecirc;te,2015,6716
tt4226388,0,Victoria,2015,6343
tt3715320,2,Irrational Man,2015,6375
tt3416744,1,"End of the Tour, The",2015,6409
tt3422078,3,Avril et le monde truque,2015,7219
tt3620762,3,Anguish,2015,6851
tt2279373,2,"SpongeBob Movie: Sponge Out of Water, The",2015,6105
tt2097331,3,Family Fang,2015,6889
tt1172049,1,Demolition,2015,6985
tt0810819,3,"Danish Girl, The",2015,6655
tt3480446,2,Almost Mercy,2015,6283
tt4080768,3,La belle saison,2015,7091
tt2537390,3,Slow Learners,2015,6723
tt2637276,1,Ted 2,2015,6350
tt2726560,3,"Longest Ride, The",2015,6787
tt4195368,3,Birigyaru,2015,7577
tt2510894,3,Hotel Transylvania 2,2015,6487
tt2379713,1,Spectre,2015,6519
tt2262161,3,Sunset Song,2015,6928
tt1254322,3,"Girl King, The",2015,7361
tt4258698,2,Southside with You,2016,6999
tt4302938,1,Kubo and the Two Strings,2016,7065
tt1878870,3,"Edge of Seventeen, The",2016,7515
tt4621872,3,La pazza gioia,2016,7166
tt4846340,3,Hidden Figures,2016,7336
tt5786040,3,Dernieres nouvelles du cosmos,2016,7368
tt4034228,3,Manchester by the Sea,2016,7376
tt4786282,3,Lights Out,2016,7040
tt2392830,3,A Quiet Passion,2016,7837
tt2592614,3,Resident Evil: The Final Chapter,2016,7447
tt5918104,2,King of the Dancehall,2016,7871
tt4158096,0,Free Fire,2016,7591
tt3896738,3,Hounds of Love,2016,8009
tt5697078,3,Sensitivity Training,2016,8084
tt5512872,3,Be Somebody,2016,6942
tt1639084,3,Tallulah,2016,7013
tt2927212,3,Dear Eleanor,2016,7047
tt4160708,3,Don&#39;t Breathe,2016,7080
tt5789664,3,Petersburg: a selfie,2016,7879
tt1355631,3,"Infiltrator, The",2016,7147
tt1179933,3,10 Cloverfield Lane,2016,6776
tt4624424,1,Storks,2016,7180
tt2267968,3,Kung Fu Panda 3,2016,6808
tt5791884,1,Ne gledaj mi u pijat,2016,8018
tt5538078,3,Extremis,2016,6884
tt1473832,3,Bridget Jones&#39;s Baby,2016,7283
tt4698584,0,Neruda,2016,7350
tt1540011,2,Blair Witch,2016,8338
tt2091935,2,Mr. Right,2016,7461
tt2667380,1,Kill Command,2016,7087
tt5154288,3,Prevenge,2016,7886
tt3655972,3,El Olivo,2016,7122
tt5521550,3,Dirty 30,2016,7154
tt2649554,1,Midnight Special,2016,6783
tt5153952,3,Let Me Go,2016,7325
tt5954304,1,"Dragon Spell, The",2016,7737
tt3608930,2,In a Valley of Violence,2016,7357
tt5078204,3,Demain tout commence,2016,7398
tt5700672,3,Busanhaeng,2016,7061
tt4574334,3,Stranger Things,2016,8779
tt2381991,3,"Huntsman: Winter&#39;s War, The",2016,6790
tt5709236,3,Hated in the Nation,2016,7965
tt2025690,3,"Finest Hours, The",2016,7230
tt5096536,1,R&eacute;parer les vivants,2016,8032
tt3065204,3,"Conjuring 2, The",2016,6931
tt1124037,2,Free State of Jones,2016,7332
tt2709768,2,"Secret Life of Pets, The",2016,6963
tt5580664,3,Voltron: Legendary Defender,2016,7069
tt4456850,3,Adventures in Babysitting,2016,7104
tt1679335,3,Trolls,2016,7237
tt3991412,1,"9th Life of Louis Drax, The",2016,7719
tt1542768,0,True Memoirs of an International Assassin,2016,7339
tt4104054,3,Dad&#39;s Army,2016,6970
tt4196450,1,"Birth of a Nation, The",2016,8207
tt5265960,3,"Untamed, The",2016,7760
tt1860357,2,Deepwater Horizon,2016,7379
tt3845670,0,Seoulyeok [Seoul Station],2016,8696
tt5598100,1,Patients,2016,7911
tt4392770,3,Always Shine,2016,7525
tt2404435,0,magnificent 7,2016,7143
tt5340882,3,Zoombies,2016,8793
tt2865120,3,Ratchet &amp; Clank,2016,6876
tt4746506,2,Fai bei sogni,2016,8047
tt3393786,3,Jack Reacher: Never Go Back,2016,7279
tt1289401,3,Ghostbusters,2016,6977
tt3610746,0,Don&#39;t Hang Up,2016,7767
tt3451230,2,High Strung,2016,7016
tt1661275,3,Their Finest,2016,7800
tt4972582,3,Split,2016,7422
tt4714782,3,Personal Shopper,2016,7457
tt4191580,3,Meet the Blacks,2016,8366
tt1183374,2,Pet,2016,7882
tt1712261,3,Triple 9,2016,6779
tt4191702,1,Norman,2016,7952
tt4361050,3,Ouija: Origin of Evil,2016,7218
tt1316541,3,Bliss!,2016,8505
tt1489889,2,Central Intelligence,2016,7286
tt2436682,1,"Duel, The",2016,7320
tt1974419,3,"Neon Demon, The",2016,6952
tt3973012,3,Women Who Kill,2016,8604
tt2262129,3,Spidarlings,2016,7733
tt3783958,3,La La Land,2016,7353
tt3014866,3,Criminal,2016,6984
tt0439602,3,Martyrs,2016,7775
tt1985949,1,"Angry Birds Movie, The",2016,8309
tt4857264,1,Contratiempo,2016,7430
tt3640424,3,Allied,2016,8341
tt4273292,3,Under The Shadow,2016,7465
tt1431045,1,Deadpool,2016,6722
tt3628584,3,Barbershop: The Next Cut,2016,8373
tt5867800,3,Aruvi,2016,7961
tt3498820,3,Captain America: Civil War,2016,6857
tt4961380,3,House on Willow Street,2016,8028
tt2674426,3,Me Before You,2016,6927
tt5311514,3,Kimi no na wa.,2016,7328
tt2660888,1,Star Trek Beyond,2016,6991
tt1083452,2,Eddie the Eagle,2016,6998
tt4270492,3,Billions,2016,8348
tt4120176,1,Things to come - L&#39;avenir,2016,7474
tt5348774,1,Die letzte Sau,2016,7097
tt2652118,3,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,6761
tt4869556,1,Breathing Deep,2016,7546
tt2361317,1,Live by Night,2016,7583
tt4805316,0,A Dark Song,2016,8001
tt4680196,3,Planetarium,2016,8035
tt5908566,2,Locos de Amor,2016,8076
